5.177931,3.072612,14,BasicBullet
121
5.35075,3.842009,FastEnemy,1
4.768661,2.37307,FastEnemy,1
4.485632,3.644511,FastEnemy,1
6.585321,5.138634,BigEnemy,15
1.879037,3.847305,BigEnemy,20
8.069782,5.222039,BigEnemy,20
4.797502,1.74268,FastEnemy,1
6.274744,3.951121,FastEnemy,1
6.494608,6.273991,BigEnemy,13
3.630772,3.642718,FastEnemy,1
9.753998,4.172156,BigEnemy,20
10.33919,1.497794,BigEnemy,20
3.610981,0.4834639,BigEnemy,12
5.905246,3.008444,BigEnemy,0.7
9.729231,0.2867111,BigEnemy,17.7
8.882387,2.977472,BigEnemy,13.7
2.133738,1.561334,BigEnemy,11
6.174648,-2.729336,BigEnemy,15.7
5.05307,4.693071,BaseEnemy,2
5.981941,1.876637,BaseEnemy,2
-0.1029412,-4.488784,BigEnemy,20
4.187374,-5.209283,BigEnemy,20
9.122837,-2.624476,BigEnemy,20
3.605847,2.755498,BaseEnemy,2
3.228817,-1.833379,BigEnemy,13
-3.519045,2.001563,BigEnemy,20
-1.335844,-2.768094,BigEnemy,20
5.997979,-3.869503,BigEnemy,15.4
7.143796,2.013103,FastEnemy,1
-2.75854,-2.326092,BigEnemy,20
11.04968,0.2288917,BigEnemy,20
8.60588,3.884961,FastEnemy,1
7.433105,4.047915,BaseEnemy,2
-4.90716,2.66187,BigEnemy,20
3.549955,4.522024,BaseEnemy,2
5.412755,-0.2731529,FastEnemy,1
-6.023194,-0.2146056,BigEnemy,20
7.695936,1.431222,FastEnemy,1
1.763859,-1.907824,BigEnemy,11
3.60597,1.619583,BaseEnemy,2
-6.088853,0.9510752,BigEnemy,20
4.668805,6.689587,FastEnemy,1
4.563063,-0.3822553,FastEnemy,1
7.408995,2.909467,BaseEnemy,2
6.589022,0.7954096,BaseEnemy,2
6.153271,-1.530477,BigEnemy,7.550001
5.051465,5.833107,BaseEnemy,2
3.818183,6.618334,FastEnemy,1
0.9703665,1.849816,FastEnemy,1
2.132928,2.698853,BaseEnemy,2
0.9715964,1.227081,FastEnemy,1
7.767107,-0.3357311,FastEnemy,1
8.615512,-0.2534346,FastEnemy,1
6.600412,-0.3429288,BigEnemy,4.4
2.071976,4.97587,BaseEnemy,2
3.57085,7.338002,FastEnemy,1
7.302351,-1.16378,FastEnemy,1
5.080971,0.6232717,BigEnemy,3
3.58587,5.709687,BaseEnemy,2
-0.5020218,2.425641,FastEnemy,1
7.646976,-2.727318,BigEnemy,6.200004
-0.5704021,4.749928,FastEnemy,1
2.071278,6.107728,BaseEnemy,2
7.336734,-1.791274,FastEnemy,1
2.140767,0.4232057,BaseEnemy,2
8.089668,0.5799664,BaseEnemy,2
3.414157,-0.6842529,BaseEnemy,2
0.6606728,2.724461,BaseEnemy,2
1.670103,-2.794878,FastEnemy,1
-0.6099131,-1.601599,FastEnemy,1
0.5932059,5.004164,BaseEnemy,2
-1.988864,0.8190062,FastEnemy,1
4.316481,-2.91999,BigEnemy,5
0.3948793,3.861716,BaseEnemy,2
2.476792,7.232563,BaseEnemy,2
4.693285,-1.759641,BaseEnemy,2
1.940661,-0.758823,BaseEnemy,2
0.6700453,0.3427761,BaseEnemy,2
0.5924728,6.143748,BaseEnemy,2
4.688691,7.572527,BaseEnemy,2
0.4389226,-0.7967013,BaseEnemy,2
-0.1978419,1.533689,BaseEnemy,2
-0.8007557,0.3923004,BaseEnemy,2
-1.15712,3.883445,BaseEnemy,2
2.84571,-2.993071,BaseEnemy,2
-1.660678,2.811205,BaseEnemy,2
0.6083862,7.28359,BaseEnemy,2
-0.8824096,5.629982,BaseEnemy,2
4.493714,-4.052654,BaseEnemy,2
-2.070452,1.723688,BaseEnemy,2
2.123301,8.376101,BaseEnemy,2
-1.737559,-1.327236,BaseEnemy,2
3.023264,-4.124485,BaseEnemy,2
0.06889725,-3.362356,BaseEnemy,2
-2.350312,-0.02309352,BaseEnemy,2
-1.07777,6.769184,BaseEnemy,2
-3.181803,-1.049624,BaseEnemy,2
2.714116,-5.280045,BaseEnemy,2
-0.9067914,7.906541,BaseEnemy,2
-3.698511,0.8727165,BaseEnemy,2
8.835265,1.817567,BigEnemy,1.7
-4.4831,-0.1704608,BaseEnemy,2
-4.762178,-1.460835,BaseEnemy,2
-2.333131,5.503042,BaseEnemy,2
4.832509,8.721494,BigEnemy,20
5.301593,9.889592,BaseEnemy,2
-0.2599454,10.14613,BaseEnemy,2
7.976697,6.358311,BigEnemy,20
8.469503,-1.16786,BigEnemy,20
1.451775,-4.062725,BaseEnemy,2
-1.183125,9.048429,BigEnemy,20
5.965708,7.321007,FastEnemy,1
7.685426,8.452477,BaseEnemy,2
-0.1719034,12.7632,BaseEnemy,2
10.30793,5.711802,BigEnemy,20
0.3361648,-2.318539,BaseEnemy,2
9.150882,6.164417,FastEnemy,1
12.74401,-0.6101918,BigEnemy,20
-1.158104,-3.688697,FastEnemy,1
10.69538,-1.489876,FastEnemy,1
1.892537,9.26826,FastEnemy,1
0
