7.995771,-3.517608,-19,Basic
1668
8.370223,-3.427401,BigEnemy,4
9.879436,-3.228489,BigEnemy,13
9.61573,-3.675464,BigEnemy,10
10.15676,-2.084782,BigEnemy,20
8.126224,-4.785717,BigEnemy,20
6.564648,-2.735639,BigEnemy,20
9.103209,-4.343405,FastEnemy,1
8.696931,-3.082036,FastEnemy,1
9.137374,-5.376917,BigEnemy,20
7.120697,-4.212589,BigEnemy,18
7.098977,-1.020779,BigEnemy,20
8.31017,-2.37643,BigEnemy,8
11.28287,-5.065281,BigEnemy,20
7.873599,-6.188081,BigEnemy,20
12.5597,-3.214573,BigEnemy,20
9.409985,0.1974728,BigEnemy,20
6.043164,-1.116072,BigEnemy,20
12.43669,-3.627305,BigEnemy,20
8.135957,0.4050673,BigEnemy,20
5.269765,-1.726289,BigEnemy,20
12.40098,-4.78905,BigEnemy,20
6.741598,0.2633523,BigEnemy,20
12.68086,-1.787581,BigEnemy,20
4.807798,-3.777038,BigEnemy,20
9.104177,-7.579592,BigEnemy,20
7.700349,-7.282089,BigEnemy,20
7.371886,-3.388394,FastEnemy,1
7.395604,-3.602166,FastEnemy,1
6.71184,0.4758695,BigEnemy,20
12.34297,-0.9890164,BigEnemy,20
8.37817,-4.086722,FastEnemy,1
4.206128,-5.031293,BigEnemy,20
9.61267,-4.605691,FastEnemy,1
7.561749,-3.024503,FastEnemy,1
10.09986,-7.866509,BigEnemy,20
12.99398,-6.084805,BigEnemy,20
13.82673,-4.366793,BigEnemy,20
14.17243,-2.492718,BigEnemy,20
14.14109,-1.929354,BigEnemy,20
11.34182,-7.733374,BigEnemy,20
8.315378,-4.275753,FastEnemy,1
8.181494,-8.72177,BigEnemy,20
10.0937,2.179607,BigEnemy,20
9.991465,-2.660558,FastEnemy,1
11.91712,1.769351,BigEnemy,20
4.404659,-7.115958,BigEnemy,20
7.728319,-2.47729,FastEnemy,1
6.864659,-8.648425,BigEnemy,20
2.50159,-3.268944,BigEnemy,20
15.40648,-3.919748,BigEnemy,20
4.451465,-7.897939,BigEnemy,20
12.53617,-8.540229,BigEnemy,20
3.659274,1.037899,BigEnemy,20
5.059342,2.15669,BigEnemy,20
15.22831,-4.634184,BigEnemy,20
7.512668,3.309063,BigEnemy,20
6.434136,2.965751,BigEnemy,20
7.926922,-1.806981,FastEnemy,1
2.733032,-0.1373664,BigEnemy,20
10.45108,-4.392101,FastEnemy,1
14.39054,0.8717579,BigEnemy,20
12.08058,-9.266214,BigEnemy,20
10.61,-4.228178,FastEnemy,1
10.23347,-4.68784,FastEnemy,1
6.940969,-2.458675,FastEnemy,1
10.12108,-4.741809,FastEnemy,1
13.27425,2.327605,BigEnemy,20
9.833895,3.964525,BigEnemy,20
7.168407,-2.20722,FastEnemy,1
8.932022,-2.266609,BaseEnemy,2
7.958005,-1.374651,FastEnemy,1
15.57455,-0.7393733,BigEnemy,20
7.181776,-2.049716,FastEnemy,1
6.473909,-3.231943,FastEnemy,1
11.98053,-9.731078,BigEnemy,20
16.36666,-2.881976,BigEnemy,20
15.32609,-0.06131607,BigEnemy,20
16.56507,-3.607466,BigEnemy,20
1.332281,-2.026822,BigEnemy,20
14.41232,-9.224959,BigEnemy,20
9.630049,-1.405723,FastEnemy,1
11.95236,-10.48944,BigEnemy,20
1.487525,-6.58538,BigEnemy,20
2.310025,-8.092598,BigEnemy,20
10.3683,-1.757251,FastEnemy,1
14.85757,2.316251,BigEnemy,20
7.162525,-1.722029,FastEnemy,1
0.6754176,-3.720199,BigEnemy,20
11.27649,-3.451587,FastEnemy,1
1.497398,0.3664857,BigEnemy,20
7.297094,-11.28517,BigEnemy,20
4.961047,-10.41953,BigEnemy,20
6.548142,-4.549939,FastEnemy,1
0.4449471,-4.110577,BigEnemy,20
13.31974,-10.3541,BigEnemy,20
6.089261,-11.09313,BigEnemy,20
10.95215,-11.46486,BigEnemy,20
12.17919,4.204119,BigEnemy,20
7.940476,-1.042899,FastEnemy,1
2.855044,2.937815,BigEnemy,20
9.29715,5.572227,BigEnemy,20
7.169511,-1.397919,FastEnemy,1
10.46224,-1.491007,FastEnemy,1
0.5032805,-0.401955,BigEnemy,20
1.120483,-8.092527,BigEnemy,20
11.37456,-3.144509,FastEnemy,1
13.23244,-10.99979,BigEnemy,20
14.527,3.398633,BigEnemy,20
0.9097444,0.8364829,BigEnemy,20
11.42935,-2.92964,FastEnemy,1
9.636316,-1.16213,FastEnemy,1
16.88167,1.737341,BigEnemy,20
8.998763,-5.974403,FastEnemy,1
9.277159,-0.6499668,FastEnemy,1
11.42619,-2.724544,FastEnemy,1
18.00601,-4.089532,BigEnemy,20
14.436,4.067989,BigEnemy,20
6.400207,-4.772026,FastEnemy,1
17.25987,-7.628915,BigEnemy,20
11.28504,-4.461744,FastEnemy,1
-0.3099279,-5.93573,BigEnemy,20
0.008543372,-6.670682,BigEnemy,20
10.91131,5.828664,BigEnemy,20
-0.5096267,-5.523722,BigEnemy,20
10.85276,-5.171128,FastEnemy,1
18.02088,-0.3864816,BigEnemy,20
6.313469,-2.155414,FastEnemy,1
12.38567,5.635002,BigEnemy,20
17.14632,-8.444049,BigEnemy,20
-0.1493583,-7.87418,BigEnemy,20
2.796624,-10.89384,BigEnemy,20
11.47255,-2.509945,FastEnemy,1
10.52403,-1.18655,FastEnemy,1
18.10151,0.4782866,BigEnemy,20
18.59362,-2.346471,BigEnemy,20
4.124476,5.52295,BigEnemy,20
15.91407,3.628189,BigEnemy,20
-0.4158356,0.3767946,BigEnemy,20
9.74071,-0.6960552,FastEnemy,1
8.45982,-0.4423918,FastEnemy,1
15.44235,-10.61934,BigEnemy,20
17.01306,-9.250391,BigEnemy,20
8.039955,-13.22715,BigEnemy,20
6.365264,-1.882968,FastEnemy,1
10.80553,-2.226653,FastEnemy,1
6.097851,-3.746005,FastEnemy,1
18.20043,1.270832,BigEnemy,20
10.52472,-0.8247588,FastEnemy,1
6.218683,-5.09562,FastEnemy,1
17.62204,2.40479,BigEnemy,20
9.013577,-6.184672,FastEnemy,1
7.872626,-0.4627407,FastEnemy,1
18.49701,-7.367913,BigEnemy,20
16.75629,-10.06902,BigEnemy,20
3.28863,-12.1227,BigEnemy,20
-0.4128933,2.188939,BigEnemy,20
11.30663,-1.574632,FastEnemy,1
10.16819,-5.733183,FastEnemy,1
