-3.360615,-4.269578,148.5,BasicBullet
891
0.4021819,-10.63569,BigEnemy,14.95825
0.6923033,-2.669736,FastEnemy,1
8.980855,2.603809,BaseEnemy,2
-4.795829,15.54935,BaseEnemy,2
-14.72222,-7.997449,BaseEnemy,2
-1.100601,9.640599,BaseEnemy,2
-5.114314,-13.979,BaseEnemy,2
6.042064,-3.081086,BaseEnemy,2
0.5265196,3.029933,BigEnemy,20
0.5922278,-3.328063,FastEnemy,1
-9.958915,-0.4594635,BaseEnemy,2
-12.07681,8.811729,BaseEnemy,2
0.8587835,-4.064866,FastEnemy,1
-4.274372,-8.411864,BaseEnemy,2
-1.571213,-6.8434,BaseEnemy,2
-2.415308,-4.456333,BaseEnemy,2
0.5660691,-2.122315,BaseEnemy,2
-13.63036,-2.928399,BigEnemy,20
-5.377088,12.01966,BaseEnemy,2
-6.69719,-8.804839,BigEnemy,20
6.390049,8.094306,BaseEnemy,2
-7.697902,2.027957,BigEnemy,20
-13.66044,11.30238,BigEnemy,20
-7.941207,-7.884836,BigEnemy,20
-6.814529,2.403768,FastEnemy,1
-9.354569,14.49658,BigEnemy,20
-9.653955,-15.7013,BaseEnemy,2
-5.512866,5.827113,BaseEnemy,2
5.437284,-4.659909,FastEnemy,1
-3.917519,-0.1379502,BigEnemy,20
-6.031045,-11.89835,BigEnemy,20
-3.111305,1.203705,FastEnemy,1
9.225894,-6.809465,BaseEnemy,2
2.533921,5.384267,BaseEnemy,2
-2.395501,-12.16619,BaseEnemy,2
1.065588,7.613124,FastEnemy,1
4.414848,-4.783582,BaseEnemy,2
-5.725318,16.26461,BigEnemy,20
3.519778,-1.501529,BaseEnemy,2
3.536322,-7.413636,FastEnemy,1
7.55317,2.528034,BaseEnemy,2
-6.964558,5.06301,BaseEnemy,2
-4.81857,-9.937529,FastEnemy,1
1.993257,12.12824,BaseEnemy,2
0.6104987,2.117394,BaseEnemy,2
-6.51758,11.87425,BaseEnemy,2
-6.003685,-6.776311,FastEnemy,1
-10.08995,7.571815,BaseEnemy,2
-0.8064947,-11.38827,FastEnemy,1
-12.79364,-5.577153,BaseEnemy,2
11.41993,1.776583,BaseEnemy,2
-2.088881,-13.09291,FastEnemy,1
10.23305,0.7792841,BaseEnemy,2
2.687654,-7.611746,FastEnemy,1
-4.032221,0.431017,BaseEnemy,2
-8.861243,-14.59314,BaseEnemy,2
-8.669444,-15.68324,BaseEnemy,2
-7.239692,6.020705,FastEnemy,1
1.146003,-3.204121,FastEnemy,1
-8.886896,-2.318808,BigEnemy,20
-4.713557,7.84262,BigEnemy,20
0.2176679,-4.439278,FastEnemy,1
-15.39285,3.299995,BaseEnemy,2
-0.325256,1.413183,BaseEnemy,2
4.907416,-8.37889,BaseEnemy,2
-10.36049,5.452151,BaseEnemy,2
-4.718212,-11.93378,BaseEnemy,2
-11.24745,-9.42096,BaseEnemy,2
-18.98491,-2.091542,BaseEnemy,2
-8.438008,-18.90345,BaseEnemy,2
-8.441868,-3.943787,FastEnemy,1
6.626752,6.714957,FastEnemy,1
-6.014676,-10.92782,BaseEnemy,2
9.443983,5.911717,BigEnemy,20
