-7.890786,3.949536,-40,BasicBullet
97
-9.659032,1.277444,BigEnemy,11
-7.432426,-0.4632289,BigEnemy,12
-9.353477,3.924734,BigEnemy,20
-8.506024,-2.923777,BigEnemy,13
-13.33792,1.284826,BigEnemy,20
-12.70993,-2.967577,BigEnemy,20
-7.294713,-5.634027,BigEnemy,20
-10.17776,-5.400382,BigEnemy,20
-13.32406,2.980865,BigEnemy,20
-5.205637,-0.6496719,BigEnemy,14
-4.915094,-2.888343,BigEnemy,18
-10.07845,-2.339314,BigEnemy,11
-14.34335,-0.786365,BigEnemy,20
-4.079643,-4.86124,BigEnemy,20
-10.58125,1.054684,FastEnemy,1
-8.511963,1.607011,BaseEnemy,2
-9.231769,-1.210234,BaseEnemy,2
-7.074432,-1.328877,FastEnemy,1
-1.039108,4.485865,BigEnemy,20
-10.93987,1.726993,FastEnemy,1
-4.112625,-1.640747,BigEnemy,11
-2.456384,-6.548563,BigEnemy,20
-10.24294,-0.1174395,BaseEnemy,2
-7.950168,-1.848499,BaseEnemy,2
-6.255179,-0.9695718,FastEnemy,1
-0.6741419,2.537801,BigEnemy,20
-2.458499,4.894211,BigEnemy,15
-6.874676,1.577654,BaseEnemy,2
-11.17609,2.472025,FastEnemy,1
-11.1785,-1.868145,FastEnemy,1
-6.763719,3.269932,FastEnemy,1
-4.309294,6.311468,BigEnemy,13
-10.43933,-1.172168,BaseEnemy,2
-9.383133,-3.442127,FastEnemy,1
-7.519655,2.506586,BaseEnemy,2
-8.854102,2.915659,BaseEnemy,2
-12.57978,0.193912,FastEnemy,1
-6.705867,4.263416,FastEnemy,1
-10.23193,2.684669,BaseEnemy,2
-6.892584,-2.644521,BaseEnemy,2
-6.364215,0.309129,BigEnemy,3
-5.544216,1.08273,BaseEnemy,2
-11.64827,0.08222091,BaseEnemy,2
-6.137605,-3.494225,BigEnemy,5
-11.70838,-0.9630349,BaseEnemy,2
-7.772631,3.74318,BaseEnemy,2
-12.00251,1.129381,BaseEnemy,2
-5.86219,-1.721868,BaseEnemy,2
-5.803185,2.790209,BaseEnemy,2
-5.214853,5.200534,FastEnemy,1
-6.237572,5.703397,FastEnemy,1
-3.733445,-2.708423,FastEnemy,1
-12.21044,2.131978,BaseEnemy,2
-7.671004,-3.841937,BaseEnemy,2
-10.51184,-3.348467,BaseEnemy,2
-4.847909,1.905472,BaseEnemy,2
-11.55076,-2.777039,BaseEnemy,2
-8.853679,-4.229705,BaseEnemy,2
-10.80467,4.056223,BaseEnemy,2
-12.96678,-0.7017964,BaseEnemy,2
-11.82155,3.441209,BaseEnemy,2
-4.452594,0.231192,BaseEnemy,2
-8.191188,4.855229,BaseEnemy,2
-1.46144,-0.5100678,FastEnemy,1
-9.911003,5.01327,BaseEnemy,2
-4.95207,3.692593,BaseEnemy,2
-5.845779,4.669568,BaseEnemy,2
-4.090346,2.714083,BaseEnemy,2
-5.15666,-4.221276,BaseEnemy,2
-7.016257,5.362645,BaseEnemy,2
-6.081378,-4.897482,BaseEnemy,2
-11.49016,4.798254,BaseEnemy,2
-8.903356,5.655666,BaseEnemy,2
-3.643245,1.031763,BaseEnemy,2
-3.353495,-0.752969,BaseEnemy,2
-10.65884,5.860184,BaseEnemy,2
-9.519025,6.450809,BaseEnemy,2
-3.32096,3.690813,BaseEnemy,2
-2.920806,1.916148,BigEnemy,4
-2.494558,0.1002266,BaseEnemy,2
-12.13511,5.585606,BaseEnemy,2
-6.740378,6.655502,BaseEnemy,2
-2.820573,-2.138937,BaseEnemy,2
-5.413084,6.328483,BaseEnemy,2
-11.18479,6.883136,BaseEnemy,2
-1.723712,3.654873,BaseEnemy,2
-1.669564,0.9171383,BigEnemy,4
-10.24585,7.319681,BaseEnemy,2
-4.199195,4.691347,BigEnemy,3
-12.80285,6.349364,BaseEnemy,2
-11.60448,7.756452,FastEnemy,1
-1.842993,-1.390085,BigEnemy,20
-0.2935809,1.315161,BaseEnemy,2
-2.079841,2.587549,BaseEnemy,2
-5.317688,10.72414,BaseEnemy,2
-8.098469,6.180736,FastEnemy,1
-13.04933,-1.69679,BaseEnemy,2
0
